episode,n_frames,b1_grasp,b2_release,b3_grindStart,b4_grindEnd,S0_s,S1_s,S2_s,S3_s,S4_s,flags
40,1143,163,357,684,893,5.43,6.5,10.87,7.0,8.3,
41,1242,204,418,816,1095,6.8,7.17,13.23,9.33,4.87,
42,1161,196,361,701,1034,6.53,5.53,11.3,11.13,4.2,
43,1243,199,418,785,1083,6.63,7.33,12.2,9.97,5.3,
44,1290,192,464,792,1079,6.4,9.1,10.9,9.6,7.0,
45,1217,183,437,771,1034,6.1,8.5,11.1,8.8,6.07,
46,1246,199,455,796,1100,6.63,8.57,11.33,10.17,4.83,
47,1182,191,379,709,932,6.37,6.3,10.97,7.47,8.3,
48,1158,184,386,718,936,6.13,6.77,11.03,7.3,7.37,
49,1289,189,476,819,1017,6.3,9.6,11.4,6.63,9.03,
50,1161,201,364,756,1024,6.7,5.47,13.03,8.97,4.53,
51,1121,190,338,689,988,6.33,4.97,11.67,10.0,4.4,
52,1172,207,396,778,1050,6.9,6.33,12.7,9.1,4.03,
53,1215,205,420,796,1062,6.83,7.2,12.5,8.9,5.07,
54,1154,201,370,723,1026,6.7,5.67,11.73,10.13,4.23,
55,1180,200,369,719,1041,6.67,5.67,11.63,10.77,4.6,
56,1166,198,359,692,1029,6.6,5.4,11.07,11.27,4.53,
57,1178,186,359,700,1048,6.2,5.8,11.33,11.63,4.3,
58,1236,191,431,762,1095,6.37,8.03,11.0,11.13,4.67,
59,1183,222,364,736,1042,7.4,4.77,12.37,10.23,4.67,
60,1214,213,388,742,1066,7.1,5.87,11.77,10.83,4.9,
61,1222,211,370,735,1081,7.03,5.33,12.13,11.57,4.67,
62,1178,200,370,714,1034,6.67,5.7,11.43,10.7,4.77,
63,1140,179,346,685,1009,5.97,5.6,11.27,10.83,4.33,
64,1096,180,317,632,938,6.0,4.6,10.47,10.23,5.23,
65,1149,189,373,725,1002,6.3,6.17,11.7,9.27,4.87,
66,1116,167,333,667,972,5.57,5.57,11.1,10.2,4.77,
67,1112,174,341,665,980,5.8,5.6,10.77,10.53,4.37,
68,1229,209,409,814,1097,6.97,6.7,13.47,9.47,4.37,
69,1174,192,373,703,1076,6.4,6.07,10.97,12.47,3.23,
70,1238,202,397,762,1058,6.73,6.53,12.13,9.9,5.97,
71,1156,194,357,693,1021,6.47,5.47,11.17,10.97,4.47,
72,1226,201,411,765,1071,6.7,7.03,11.77,10.23,5.13,
73,1237,197,413,797,1067,6.57,7.23,12.77,9.03,5.63,
74,1223,200,446,808,1040,6.67,8.23,12.03,7.77,6.07,
75,1172,202,361,722,1073,6.73,5.33,12.0,11.73,3.27,
76,1173,195,406,778,951,6.5,7.07,12.37,5.8,7.37,
77,1212,210,395,766,1070,7.0,6.2,12.33,10.17,4.7,
78,1216,210,397,766,1075,7.0,6.27,12.27,10.33,4.67,
79,1258,214,396,817,1113,7.13,6.1,14.0,9.9,4.8,
80,1132,198,365,693,996,6.6,5.6,10.9,10.13,4.5,
81,1101,185,356,658,969,6.17,5.73,10.03,10.4,4.37,
82,1182,232,374,751,959,7.73,4.77,12.53,6.97,7.4,
83,1112,187,366,687,980,6.23,6.0,10.67,9.8,4.37,
84,1115,183,334,673,976,6.1,5.07,11.27,10.13,4.6,
85,1148,190,378,712,1001,6.33,6.3,11.1,9.67,4.87,
86,1094,193,333,695,952,6.43,4.7,12.03,8.6,4.7,
87,1106,175,316,667,964,5.83,4.73,11.67,9.93,4.7,
88,1145,188,367,697,994,6.27,6.0,10.97,9.93,5.0,
89,1114,197,358,683,983,6.57,5.4,10.8,10.03,4.33,
90,1125,175,346,682,978,5.83,5.73,11.17,9.9,4.87,
91,1138,190,372,689,991,6.33,6.1,10.53,10.1,4.87,
92,1136,182,349,716,1002,6.07,5.6,12.2,9.57,4.43,
93,1071,175,336,655,939,5.83,5.4,10.6,9.5,4.37,
94,1137,177,339,692,909,5.9,5.43,11.73,7.27,7.57,
95,1131,193,362,686,977,6.43,5.67,10.77,9.73,5.1,
96,1086,184,333,674,948,6.13,5.0,11.33,9.17,4.57,
97,1147,188,352,742,1005,6.27,5.5,12.97,8.8,4.7,
98,1097,184,359,722,973,6.13,5.87,12.07,8.4,4.1,
99,1138,175,366,728,1003,5.83,6.4,12.03,9.2,4.47,
